time,open,high,low,close,tick_volume,spread,real_volume
2015-03-18,4377.3,4440.7,4342.7,4429.3,32802,0,0
2015-03-19,4428.7,4441.1,4418.2,4427.4,30521,0,0
2015-03-20,4426.4,4478.2,4422.3,4452.9,24074,0,0
2015-03-23,4452.8,4467.3,4443.2,4444.8,23655,0,0
2015-03-24,4444.6,4467.4,4430.8,4436.2,25911,0,0
2015-03-25,4436.3,4444.9,4326.8,4332.7,32885,0,0
2015-03-26,4333.3,4338.9,4276.4,4321.4,40930,0,0
2015-03-27,4321.8,4341.4,4305.4,4332.2,33945,0,0
2015-03-30,4331.9,4386.2,4324.1,4377.2,28641,0,0
2015-03-31,4376.4,4381.5,4326.9,4329.3,31721,0,0
2015-04-01,4328.4,4340.3,4268.9,4320.7,42645,0,0
2015-04-02,4320.2,4327.3,4295.3,4315.7,29468,0,0
2015-04-03,4314.8,4320.3,4268.9,4270.3,3952,0,0
2015-04-06,4274.0,4361.2,4271.8,4346.9,17916,0,0
2015-04-07,4346.7,4378.7,4336.9,4340.8,23271,0,0
2015-04-08,4340.9,4383.1,4334.2,4382.6,30675,0,0
2015-04-09,4382.7,4407.1,4359.1,4404.4,28453,0,0
2015-04-10,4404.6,4422.2,4392.1,4420.9,21006,0,0
2015-04-13,4421.7,4447.7,4406.0,4409.5,22930,0,0
2015-04-14,4409.6,4420.6,4373.5,4402.8,27392,0,0
2015-04-15,4402.9,4435.2,4395.0,4430.0,23544,0,0
2015-04-16,4430.1,4435.6,4404.6,4421.1,25413,0,0
2015-04-17,4420.9,4424.2,4331.6,4354.6,34176,0,0
2015-04-20,4365.2,4423.9,4359.9,4413.7,24254,0,0
2015-04-21,4412.1,4449.7,4410.3,4436.9,27074,0,0
2015-04-22,4436.7,4465.9,4405.2,4444.4,30681,0,0
2015-04-23,4444.7,4503.1,4424.4,4500.1,30932,0,0
2015-04-24,4500.2,4542.7,4495.9,4536.7,27416,0,0
2015-04-27,4539.3,4561.7,4515.7,4530.1,15989,0,0
2015-04-28,4529.9,4536.6,4477.4,4520.4,32906,0,0
2015-04-29,4520.3,4520.3,4462.0,4479.5,38450,0,0
2015-04-30,4479.9,4483.8,4392.9,4420.9,42195,0,0
2015-05-01,4420.8,4477.2,4416.1,4474.9,22416,0,0
2015-05-04,4477.6,4509.9,4463.6,4480.9,27722,0,0
2015-05-05,4479.7,4485.6,4405.4,4416.4,38068,0,0
2015-05-06,4416.3,4429.6,4348.7,4380.3,41696,0,0
2015-05-07,4380.1,4413.4,4337.2,4404.5,39795,0,0
2015-05-08,4405.0,4465.7,4405.0,4452.1,29030,0,0
2015-05-11,4454.7,4467.4,4429.8,4432.3,26886,0,0
2015-05-12,4432.2,4442.0,4377.7,4426.0,37032,0,0
2015-05-13,4425.8,4462.0,4421.2,4430.7,32395,0,0
2015-05-14,4430.8,4495.7,4416.6,4492.7,23465,0,0
2015-05-15,4492.5,4510.1,4481.2,4494.0,24431,0,0
2015-05-18,4493.9,4520.5,4473.6,4511.7,22674,0,0
2015-05-19,4512.0,4526.7,4497.6,4501.1,22802,0,0
2015-05-20,4501.3,4528.7,4483.3,4503.2,22346,0,0
2015-05-21,4502.4,4536.9,4487.6,4529.7,18636,0,0
2015-05-22,4529.6,4543.2,4522.7,4528.4,17979,0,0
2015-05-25,4529.5,4537.9,4518.8,4526.0,2703,0,0
2015-05-26,4527.7,4529.2,4456.2,4481.3,30097,0,0
2015-05-27,4482.3,4550.8,4474.3,4540.2,22688,0,0
2015-05-28,4540.4,4547.3,4521.9,4543.7,27336,0,0
2015-05-29,4543.9,4545.2,4497.6,4516.7,30046,0,0
2015-06-01,4514.7,4538.7,4487.1,4525.1,32676,0,0
2015-06-02,4525.4,4530.9,4481.4,4502.7,33430,0,0
2015-06-03,4502.6,4540.2,4501.4,4526.3,32078,0,0
2015-06-04,4526.2,4527.8,4473.0,4495.0,40527,0,0
2015-06-05,4495.9,4505.7,4449.3,4481.9,37186,0,0
2015-06-08,4480.6,4483.4,4422.4,4436.2,34820,0,0
2015-06-09,4436.7,4441.2,4390.6,4432.3,35456,0,0
2015-06-10,4432.1,4498.0,4430.6,4488.0,24896,0,0
2015-06-11,4488.2,4511.7,4479.5,4491.3,28081,0,0
2015-06-12,4492.2,4492.4,4447.2,4454.9,24935,0,0
2015-06-15,4442.8,4444.1,4393.6,4435.4,31006,0,0
2015-06-16,4434.4,4464.1,4403.9,4459.1,27550,0,0
2015-06-17,4459.4,4482.2,4439.3,4459.1,28453,0,0
2015-06-18,4458.9,4540.6,4446.7,4535.7,28462,0,0
2015-06-19,4535.9,4545.1,4503.2,4508.3,22202,0,0
2015-06-22,4517.2,4557.7,4516.8,4542.2,27502,0,0
2015-06-23,4542.1,4554.1,4528.4,4547.9,22030,0,0
2015-06-24,4548.0,4561.1,4520.9,4525.9,29553,0,0
2015-06-25,4525.7,4553.4,4506.7,4512.2,28712,0,0
2015-06-26,4513.7,4523.2,4467.1,4488.8,30935,0,0
2015-06-29,4427.5,4458.4,4376.7,4390.7,48604,0,0
2015-06-30,4390.9,4420.1,4380.3,4402.3,48358,0,0
2015-07-01,4402.4,4449.7,4397.2,4431.1,37211,0,0
2015-07-02,4430.9,4448.8,4415.8,4436.0,27829,0,0
2015-07-03,4436.1,4443.2,4419.3,4424.3,12903,0,0
2015-07-06,4374.3,4444.1,4350.4,4434.6,43830,0,0
2015-07-07,4434.4,4455.4,4342.0,4429.2,49935,0,0
2015-07-08,4429.0,4430.8,4344.5,4354.5,56214,0,0
2015-07-09,4355.1,4415.7,4339.3,4347.8,47204,0,0
2015-07-10,4348.3,4433.4,4346.7,4416.9,35579,0,0
2015-07-13,4389.4,4498.4,4382.2,4493.9,34661,0,0
2015-07-14,4494.6,4536.7,4491.8,4527.4,20335,0,0
2015-07-15,4528.3,4546.4,4516.1,4542.5,25567,0,0
2015-07-16,4542.6,4614.8,4537.9,4613.3,22599,0,0
2015-07-17,4612.3,4660.7,4612.3,4658.6,21202,0,0
2015-07-20,4656.3,4693.7,4655.0,4678.6,19896,0,0
2015-07-21,4678.5,4691.0,4622.1,4628.0,27721,0,0
2015-07-22,4627.8,4643.2,4596.0,4629.0,31594,0,0
2015-07-23,4629.1,4641.6,4591.2,4639.5,32728,0,0
2015-07-24,4639.4,4645.7,4551.5,4569.7,33134,0,0
2015-07-27,4569.0,4574.9,4510.6,4526.5,39061,0,0
2015-07-28,4526.4,4568.2,4504.0,4565.7,38283,0,0
2015-07-29,4566.2,4586.6,4551.0,4572.6,38958,0,0
2015-07-30,4575.4,4606.3,4538.3,4602.5,34508,0,0
2015-07-31,4602.4,4616.3,4583.8,4591.7,34030,0,0
2015-08-03,4590.9,4606.8,4548.3,4580.9,38801,0,0
2015-08-04,4580.7,4588.7,4550.7,4561.8,40229,0,0
2015-08-05,4562.1,4635.2,4557.1,4600.8,34576,0,0
2015-08-06,4599.5,4613.7,4507.4,4531.6,36436,0,0
2015-08-07,4531.5,4537.9,4484.7,4520.3,39051,0,0
2015-08-10,4518.0,4583.2,4517.2,4579.9,30157,0,0
2015-08-11,4581.2,4587.7,4489.4,4517.7,45330,0,0
2015-08-12,4517.9,4538.8,4435.6,4535.8,59997,0,0
2015-08-13,4535.4,4560.6,4512.7,4521.7,41486,0,0
2015-08-14,4520.9,4536.8,4502.2,4535.6,33737,0,0
2015-08-17,4535.5,4570.8,4506.7,4567.0,32571,0,0
2015-08-18,4564.8,4574.5,4534.7,4543.1,35401,0,0
2015-08-19,4543.9,4553.0,4484.5,4505.5,48282,0,0
2015-08-20,4505.4,4513.9,4361.6,4365.3,53699,0,0
2015-08-21,4365.1,4369.5,4196.2,4196.6,79322,0,0
2015-08-24,4196.3,4198.9,3905.2,4013.3,112995,0,0
2015-08-25,4012.5,4207.3,4000.7,4021.2,115890,0,0
2015-08-26,4024.9,4231.9,3962.1,4211.9,124987,0,0
2015-08-27,4212.0,4333.7,4208.6,4329.1,86643,0,0
2015-08-28,4328.6,4342.9,4284.2,4327.2,80107,0,0
2015-08-31,4325.5,4329.8,4260.7,4268.7,69206,0,0
2015-09-01,4268.8,4269.7,4120.3,4152.4,100649,0,0
2015-09-02,4152.6,4265.2,4137.4,4262.3,87774,0,0
2015-09-03,4263.6,4305.6,4221.2,4232.0,73865,0,0
2015-09-04,4232.4,4238.1,4156.4,4192.5,81057,0,0
2015-09-07,4182.6,4244.4,4182.5,4210.9,27307,0,0
2015-09-08,4217.2,4305.7,4209.7,4300.1,55747,0,0
2015-09-09,4300.3,4369.9,4240.7,4256.4,66167,0,0
2015-09-10,4255.4,4327.2,4227.3,4298.7,76383,0,0
2015-09-11,4296.9,4329.0,4259.4,4328.5,53073,0,0
2015-09-14,4328.1,4357.0,4292.2,4307.9,50990,0,0
2015-09-15,4308.0,4372.4,4290.5,4362.6,44859,0,0
2015-09-16,4361.7,4391.2,4343.8,4387.2,41764,0,0
2015-09-17,4387.6,4450.2,4366.2,4377.6,53634,0,0
2015-09-18,4377.8,4391.6,4309.1,4332.4,65622,0,0
2015-09-21,4332.9,4372.4,4297.7,4354.4,57345,0,0
2015-09-22,4354.2,4356.3,4232.1,4273.9,65014,0,0
2015-09-23,4274.3,4303.6,4232.9,4279.9,57285,0,0
2015-09-24,4279.4,4289.6,4196.9,4258.6,74585,0,0
2015-09-25,4258.7,4326.2,4197.2,4216.2,70599,0,0
2015-09-28,4214.2,4249.8,4090.7,4110.9,74052,0,0
2015-09-29,4112.6,4154.9,4051.9,4083.9,81002,0,0
2015-09-30,4083.8,4179.9,4076.9,4164.6,65665,0,0
2015-10-01,4164.8,4236.3,4126.9,4202.2,75430,0,0
2015-10-02,4201.5,4273.7,4121.9,4272.8,72154,0,0
2015-10-05,4267.8,4339.2,4261.2,4320.4,53609,0,0
2015-10-06,4322.3,4331.7,4272.9,4290.4,60761,0,0
2015-10-07,4291.8,4342.8,4277.4,4336.4,65524,0,0
2015-10-08,4332.5,4357.2,4274.2,4351.2,62873,0,0
2015-10-09,4351.4,4378.4,4333.7,4366.6,48968,0,0
2015-10-12,4363.4,4390.4,4355.4,4387.2,39156,0,0
2015-10-13,4386.1,4399.9,4347.3,4349.1,45413,0,0
2015-10-14,4349.6,4374.2,4327.6,4340.2,51503,0,0
2015-10-15,4340.3,4420.5,4340.3,4420.3,51116,0,0
2015-10-16,4420.5,4447.4,4404.8,4447.2,42694,0,0
2015-10-19,4442.8,4464.0,4419.8,4462.7,43440,0,0
2015-10-20,4462.8,4464.4,4423.1,4432.1,43275,0,0
2015-10-21,4432.5,4464.9,4402.9,4413.1,52702,0,0
2015-10-22,4413.8,4573.1,4409.9,4571.3,53545,0,0
2015-10-23,4572.9,4644.8,4569.8,4618.8,55226,0,0
2015-10-26,4620.8,4638.3,4600.1,4627.3,44802,0,0
2015-10-27,4626.3,4659.4,4609.7,4651.7,45280,0,0
2015-10-28,4649.7,4685.6,4608.7,4675.1,51076,0,0
2015-10-29,4674.9,4677.6,4650.2,4672.7,41750,0,0
2015-10-30,4672.1,4697.8,4644.2,4654.4,43336,0,0
2015-11-02,4653.4,4707.0,4633.2,4695.8,35290,0,0
2015-11-03,4696.7,4734.8,4684.7,4719.3,36185,0,0
2015-11-04,4719.9,4736.3,4697.9,4715.1,47999,0,0
2015-11-05,4717.3,4731.7,4677.7,4704.2,46877,0,0
2015-11-06,4703.4,4712.6,4663.1,4705.9,52106,0,0
2015-11-09,4700.2,4713.4,4625.9,4650.9,47364,0,0
2015-11-10,4653.1,4666.0,4616.4,4645.3,46730,0,0
2015-11-11,4645.2,4678.4,4629.4,4635.3,42340,0,0
2015-11-12,4635.4,4655.4,4583.4,4588.4,48376,0,0
2015-11-13,4585.1,4592.6,4487.6,4490.5,56567,0,0
2015-11-16,4490.9,4566.9,4456.4,4564.4,59441,0,0
2015-11-17,4563.9,4597.4,4551.4,4570.9,50351,0,0
2015-11-18,4569.4,4656.3,4555.9,4650.8,47624,0,0
2015-11-19,4650.6,4677.6,4646.4,4660.9,42633,0,0
2015-11-20,4660.4,4691.7,4652.9,4690.2,39214,0,0
2015-11-23,4689.8,4706.5,4653.8,4674.3,38722,0,0
2015-11-24,4674.4,4684.5,4620.1,4665.6,46820,0,0
2015-11-25,4665.1,4684.1,4659.3,4677.6,31468,0,0
2015-11-26,4677.8,4703.1,4677.8,4695.1,11791,0,0
2015-11-27,4694.3,4698.4,4664.4,4683.8,27390,0,0
2015-11-30,4683.4,4699.8,4652.6,4678.9,35691,0,0
2015-12-01,4678.7,4715.7,4675.7,4714.4,35579,0,0
2015-12-02,4714.0,4739.2,4678.2,4697.7,43041,0,0
2015-12-03,4697.4,4729.7,4578.6,4615.7,65250,0,0
2015-12-04,4615.6,4722.2,4602.7,4713.7,59523,0,0
2015-12-07,4720.3,4728.9,4670.2,4700.3,55505,0,0
2015-12-08,4701.7,4708.9,4640.8,4692.3,60777,0,0
2015-12-09,4691.7,4707.1,4593.4,4623.4,72116,0,0
2015-12-10,4624.0,4673.9,4618.5,4644.9,59994,0,0
2015-12-11,4645.5,4658.5,4528.3,4535.8,56949,0,0
2015-12-14,4533.3,4578.7,4477.0,4571.6,36214,0,0
2015-12-15,4570.8,4636.7,4566.2,4606.7,26627,0,0
2015-12-16,4605.9,4673.0,4581.3,4655.3,25730,0,0
2015-12-17,4653.1,4687.3,4568.5,4572.8,25559,0,0
2015-12-18,4571.7,4591.8,4509.7,4516.7,29746,0,0
2015-12-21,4520.4,4577.6,4518.2,4577.0,25075,0,0
2015-12-22,4577.3,4600.6,4548.0,4596.1,23841,0,0
2015-12-23,4595.9,4626.4,4589.4,4613.9,18696,0,0
2015-12-24,4613.4,4634.9,4607.3,4615.3,9228,0,0
2015-12-28,4615.9,4625.7,4576.9,4623.2,17027,0,0
2015-12-29,4623.8,4702.3,4616.4,4694.4,15822,0,0
2015-12-30,4694.8,4699.0,4648.5,4651.9,15983,0,0
2015-12-31,4653.9,4659.5,4585.4,4598.5,16434,0,0
2016-01-04,4597.4,4611.2,4436.9,4513.2,31288,0,0
2016-01-05,4513.1,4530.2,4464.8,4488.2,29540,0,0
2016-01-06,4488.4,4494.8,4393.8,4457.4,32603,0,0
2016-01-07,4455.9,4466.1,4291.2,4299.2,37517,0,0
2016-01-08,4300.6,4377.2,4264.2,4270.3,37628,0,0
2016-01-11,4271.1,4311.7,4216.4,4278.3,37098,0,0
2016-01-12,4276.3,4352.9,4244.1,4316.9,34635,0,0
2016-01-13,4314.8,4372.0,4175.0,4185.5,34643,0,0
2016-01-14,4186.3,4307.6,4131.9,4257.3,37286,0,0
2016-01-15,4256.4,4275.9,4083.7,4152.1,39511,0,0
2016-01-18,4134.2,4185.2,4115.4,4140.7,25743,0,0
2016-01-19,4142.7,4223.7,4099.1,4149.1,36804,0,0
2016-01-20,4148.2,4177.8,3991.2,4135.6,41182,0,0
2016-01-21,4135.7,4200.6,4093.3,4137.9,42631,0,0
2016-01-22,4138.7,4260.1,4127.6,4253.9,35448,0,0
2016-01-25,4254.9,4267.4,4187.9,4197.5,33276,0,0
2016-01-26,4198.6,4251.2,4141.8,4218.3,33796,0,0
2016-01-27,4218.4,4226.4,4110.0,4150.4,35757,0,0
2016-01-28,4150.9,4206.0,4114.5,4155.7,38126,0,0
2016-01-29,4156.4,4277.9,4136.4,4276.9,37206,0,0
2016-02-01,4271.9,4316.6,4236.3,4294.8,33946,0,0
2016-02-02,4293.4,4293.4,4179.0,4195.5,31741,0,0
2016-02-03,4196.7,4221.6,4097.7,4178.7,37247,0,0
2016-02-04,4179.1,4209.7,4118.7,4153.3,36827,0,0
2016-02-05,4151.9,4177.8,4006.3,4024.0,35718,0,0
2016-02-08,4031.8,4050.0,3888.1,3968.8,35671,0,0
2016-02-09,3967.5,4008.9,3902.7,3946.1,37480,0,0
2016-02-10,3946.3,4045.5,3927.2,3966.3,36403,0,0
2016-02-11,3967.2,3988.6,3867.6,3966.1,37299,0,0
2016-02-12,3966.0,4021.4,3958.5,4017.3,34954,0,0
2016-02-15,4025.7,4095.2,4025.7,4081.8,19440,0,0
2016-02-16,4076.8,4105.6,4048.3,4092.1,31387,0,0
2016-02-17,4092.9,4209.6,4069.4,4209.2,30043,0,0
2016-02-18,4210.8,4227.9,4145.1,4159.2,29482,0,0
2016-02-19,4160.3,4175.2,4120.9,4160.7,28767,0,0
2016-02-22,4161.9,4234.6,4147.2,4209.9,25682,0,0
2016-02-23,4208.4,4216.8,4155.4,4157.2,27969,0,0
2016-02-24,4156.4,4219.1,4085.7,4218.5,30136,0,0
2016-02-25,4219.1,4248.9,4171.9,4245.1,30606,0,0
2016-02-26,4247.2,4293.9,4225.8,4230.4,28053,0,0
2016-02-29,4225.3,4263.1,4184.8,4200.8,30113,0,0
2016-03-01,4199.6,4338.7,4180.6,4336.9,28224,0,0
2016-03-02,4337.8,4357.6,4299.9,4326.1,27639,0,0
2016-03-03,4326.9,4345.2,4294.9,4325.1,24373,0,0
2016-03-04,4324.7,4355.9,4297.0,4321.4,25077,0,0
2016-03-07,4321.9,4330.8,4270.1,4302.7,24777,0,0
2016-03-08,4303.4,4309.2,4252.5,4274.2,27502,0,0
2016-03-09,4274.0,4299.0,4257.4,4294.3,35269,0,0
2016-03-10,4294.0,4346.6,4230.3,4287.3,44468,0,0
2016-03-11,4288.0,4362.3,4282.4,4355.4,32426,0,0
2016-03-14,4356.4,4379.2,4339.9,4365.6,22633,0,0
2016-03-15,4365.4,4371.5,4338.5,4368.4,24986,0,0
2016-03-16,4368.5,4415.7,4348.4,4397.1,28180,0,0
2016-03-17,4397.5,4420.3,4367.2,4404.0,30754,0,0
2016-03-18,4403.7,4419.6,4384.6,4405.5,26879,0,0
2016-03-21,4402.1,4431.5,4386.6,4425.6,27338,0,0
2016-03-22,4424.8,4450.3,4393.6,4445.1,28446,0,0
2016-03-23,4445.0,4449.9,4393.5,4404.2,26158,0,0
2016-03-24,4403.8,4409.9,4374.2,4409.6,25396,0,0
2016-03-28,4413.0,4434.6,4391.6,4399.7,17225,0,0
2016-03-29,4397.4,4473.5,4383.9,4469.9,27881,0,0
2016-03-30,4470.5,4519.8,4465.4,4489.3,24213,0,0
2016-03-31,4488.2,4504.4,4470.5,4483.1,23606,0,0
2016-04-01,4484.8,4538.2,4450.6,4537.9,30715,0,0
2016-04-04,4532.3,4550.0,4502.9,4505.8,24138,0,0
2016-04-05,4506.7,4507.1,4464.4,4482.5,29715,0,0
2016-04-06,4482.1,4544.9,4474.1,4539.0,26534,0,0
2016-04-07,4540.0,4545.5,4458.6,4475.3,28659,0,0
2016-04-08,4473.5,4516.9,4459.1,4475.2,28608,0,0
2016-04-11,4472.7,4516.9,4451.7,4453.0,32940,0,0
2016-04-12,4452.4,4504.1,4433.2,4494.7,30632,0,0
2016-04-13,4494.2,4560.1,4492.3,4553.9,27591,0,0
2016-04-14,4552.4,4569.5,4536.4,4554.3,23389,0,0
2016-04-15,4552.9,4559.8,4529.6,4545.3,20204,0,0
2016-04-18,4516.7,4570.2,4506.8,4556.7,25362,0,0
2016-04-19,4556.4,4593.8,4514.5,4535.9,24590,0,0
2016-04-20,4537.5,4562.8,4516.2,4540.9,24504,0,0
2016-04-21,4539.0,4558.5,4494.4,4505.6,29655,0,0
2016-04-22,4503.3,4507.6,4438.2,4473.9,28603,0,0
2016-04-25,4484.7,4485.9,4443.0,4480.8,24093,0,0
2016-04-26,4480.4,4496.6,4414.8,4417.7,23789,0,0
2016-04-27,4417.5,4440.5,4380.2,4440.3,25907,0,0
2016-04-28,4440.0,4448.8,4354.2,4391.8,29430,0,0
2016-04-29,4391.3,4398.0,4304.7,4343.0,30381,0,0
2016-05-02,4344.5,4387.0,4324.7,4380.0,24590,0,0
2016-05-03,4379.9,4381.4,4328.1,4344.9,27315,0,0
2016-05-04,4345.0,4350.0,4300.2,4316.5,28811,0,0
2016-05-05,4315.9,4347.3,4298.3,4302.4,25583,0,0
2016-05-06,4302.8,4334.5,4275.7,4334.3,27154,0,0
2016-05-09,4335.5,4362.3,4322.5,4340.1,23020,0,0
2016-05-10,4340.2,4404.5,4328.8,4400.2,20657,0,0
2016-05-11,4399.7,4408.3,4355.1,4356.6,21463,0,0
2016-05-12,4356.3,4386.0,4311.6,4341.4,25758,0,0
2016-05-13,4341.2,4365.5,4308.1,4329.3,29523,0,0
2016-05-16,4323.7,4396.6,4309.2,4377.5,19730,0,0
2016-05-17,4376.6,4395.1,4310.2,4322.5,26152,0,0
2016-05-18,4322.2,4360.8,4303.8,4337.8,32475,0,0
2016-05-19,4337.0,4341.9,4283.0,4319.0,31103,0,0
2016-05-20,4319.3,4380.8,4315.4,4365.4,22029,0,0
2016-05-23,4372.0,4383.3,4349.3,4353.7,23262,0,0
2016-05-24,4353.4,4450.1,4342.7,4446.3,18459,0,0
2016-05-25,4446.8,4490.2,4443.1,4476.9,19134,0,0
2016-05-26,4477.5,4494.2,4463.9,4493.7,18932,0,0
2016-05-27,4493.1,4512.8,4488.8,4510.5,13843,0,0
2016-05-30,4515.0,4523.5,4511.9,4521.7,6161,0,0
2016-05-31,4520.3,4526.8,4496.9,4521.8,16662,0,0
2016-06-01,4521.5,4535.6,4502.5,4520.2,19400,0,0
2016-06-02,4520.9,4532.4,4486.6,4529.8,20039,0,0
2016-06-03,4530.2,4533.0,4478.4,4508.8,20569,0,0
2016-06-06,4508.9,4536.5,4502.5,4523.8,16276,0,0
2016-06-07,4524.8,4544.6,4511.2,4512.4,13385,0,0
2016-06-08,4511.9,4530.2,4504.2,4518.1,13283,0,0
2016-06-09,4517.4,4521.4,4493.7,4512.3,15581,0,0
2016-06-10,4512.5,4512.8,4446.5,4466.0,18221,0,0
2016-06-13,4452.9,4461.0,4418.1,4419.4,25955,0,0
2016-06-14,4419.2,4438.9,4390.7,4422.7,24123,0,0
2016-06-15,4421.9,4441.9,4403.1,4408.8,24227,0,0
2016-06-16,4409.0,4427.5,4359.3,4420.5,27339,0,0
2016-06-17,4420.7,4437.8,4361.2,4368.4,24612,0,0
2016-06-20,4393.6,4445.5,4392.3,4415.2,20099,0,0
2016-06-21,4411.7,4423.8,4396.3,4404.8,26604,0,0
2016-06-22,4405.0,4442.3,4398.8,4402.0,33345,0,0
2016-06-23,4401.4,4486.5,4398.5,4486.5,41900,0,0
2016-06-24,4485.3,4501.2,4218.0,4269.9,86769,0,0
2016-06-27,4243.0,4275.2,4178.0,4183.5,62502,0,0
2016-06-28,4182.4,4293.9,4178.3,4290.9,43799,0,0
2016-06-29,4291.5,4387.8,4277.9,4387.3,39676,0,0
2016-06-30,4387.0,4418.2,4346.5,4407.7,43125,0,0
2016-07-01,4407.3,4453.9,4393.1,4441.2,36702,0,0
2016-07-04,4444.7,4458.3,4433.1,4446.9,15344,0,0
2016-07-05,4443.7,4444.5,4384.5,4413.9,36135,0,0
2016-07-06,4413.7,4447.3,4371.5,4443.3,48169,0,0
2016-07-07,4442.9,4468.0,4433.4,4458.5,38472,0,0
2016-07-08,4457.2,4530.3,4445.8,4522.9,31160,0,0
2016-07-11,4523.8,4570.3,4521.9,4556.2,31145,0,0
2016-07-12,4555.4,4588.2,4551.9,4574.4,27930,0,0
2016-07-13,4575.9,4589.2,4564.7,4565.4,30321,0,0
2016-07-14,4565.1,4612.9,4558.4,4595.1,38092,0,0
2016-07-15,4592.3,4609.5,4564.2,4569.8,31785,0,0
2016-07-18,4564.4,4627.8,4564.4,4614.7,26041,0,0
2016-07-19,4612.1,4616.6,4594.3,4612.1,26156,0,0
2016-07-20,4612.7,4665.3,4603.1,4661.2,21118,0,0
2016-07-21,4658.8,4668.1,4633.4,4645.1,26283,0,0
2016-07-22,4644.6,4670.4,4635.1,4663.6,23858,0,0
2016-07-25,4664.9,4674.5,4649.9,4663.4,25760,0,0
2016-07-26,4663.9,4693.2,4646.7,4691.9,28793,0,0
2016-07-27,4691.4,4719.0,4683.2,4717.6,31236,0,0
2016-07-28,4717.1,4737.9,4696.0,4735.4,31471,0,0
2016-07-29,4736.2,4742.9,4715.2,4736.4,32310,0,0
2016-08-01,4743.1,4766.9,4727.6,4753.4,27042,0,0
2016-08-02,4754.1,4764.7,4688.2,4720.1,31347,0,0
